id,name,long,lat,area_km2,population,households,household_size
E06000001,Hartlepool,-1.2702,54.6762,94.11,91091,40434,2.25
E06000002,Middlesbrough,-1.2110,54.5447,54.15,136156,57203,2.38
E06000003,Redcar and Cleveland,-1.0061,54.5675,244.74,133929,59605,2.25
E06000004,Stockton-on-Tees,-1.3067,54.5569,204.38,187959,79159,2.37
E06000005,Darlington,-1.5683,54.5354,197.79,104111,46670,2.23
E06000006,Halton,-2.6885,53.3342,79.31,124874,53312,2.34
E06000007,Warrington,-2.5617,53.3916,180.91,198828,85140,2.34
E06000008,Blackburn with Darwen,-2.4636,53.7008,137.22,145827,57353,2.54
E06000009,Blackpool,-3.0228,53.8216,34.83,137960,64367,2.14
E06000010,"Kingston upon Hull, City of",-0.3038,53.7698,70.89,252748,112596,2.24
E06000011,East Riding of Yorkshire,-0.6620,53.8812,2407.22,326951,143032,2.29
E06000012,North East Lincolnshire,-0.1393,53.5234,191.65,157786,69707,2.26
E06000013,North Lincolnshire,-0.5241,53.5864,847.63,165871,70684,2.35
E06000014,York,-1.0738,53.9658,272.38,190392,83552,2.28
E06000015,Derby,-1.4719,52.9146,78.72,244625,102271,2.39
E06000016,Leicester,-1.1304,52.6359,73.22,321527,123125,2.61
E06000017,Rutland,-0.6263,52.6676,394.34,34252,15002,2.28
E06000018,Nottingham,-1.1667,52.9542,74.61,289738,126131,2.30
E06000019,"Herefordshire, County of",-2.7393,52.0815,2179.87,180595,78319,2.31
E06000020,Telford and Wrekin,-2.4894,52.7142,289.74,164440,66608,2.47
E06000021,Stoke-on-Trent,-2.1589,53.0171,92.92,246075,107575,2.29
E06000022,Bath and North East Somerset,-2.4865,51.3560,350.36,169977,73515,2.31
E06000023,"Bristol, City of",-2.5774,51.4711,109.95,418814,182747,2.29
E06000024,North Somerset,-2.7544,51.3971,374.37,199225,88227,2.26
E06000025,South Gloucestershire,-2.4692,51.5467,497.12,258207,107538,2.40
E06000026,Plymouth,-4.1130,50.4049,80.53,251100,109307,2.30
E06000027,Torbay,-3.5552,50.4709,63.54,127908,59010,2.17
E06000028,Bournemouth,-1.8586,50.7449,46.04,179138,82374,2.17
E06000029,Poole,-1.9533,50.7408,65.52,145103,63530,2.28
E06000030,Swindon,-1.7337,51.5776,230.23,207858,88360,2.35
E06000031,Peterborough,-0.2687,52.5921,344.28,181827,74023,2.46
E06000032,Luton,-0.4232,51.8910,43.63,201549,74293,2.71
E06000033,Southend-on-Sea,0.7069,51.5491,41.93,171489,74678,2.30
E06000034,Thurrock,0.3349,51.5099,162.67,157072,62353,2.52
E06000035,Medway,0.5632,51.4477,193.92,259988,106209,2.45
E06000036,Bracknell Forest,-0.7336,51.4113,109.20,110512,45878,2.41
E06000037,West Berkshire,-1.2736,51.4456,703.01,150878,62340,2.42
E06000038,Reading,-0.9907,51.4530,40.47,151330,62869,2.41
E06000039,Slough,-0.5762,51.5035,32.49,139697,50766,2.75
E06000040,Windsor and Maidenhead,-0.6754,51.4803,197.25,141065,58349,2.42
E06000041,Wokingham,-0.8993,51.4230,179.71,151740,60332,2.52
E06000042,Milton Keynes,-0.7407,52.0724,308.55,246715,98584,2.50
E06000043,Brighton and Hove,-0.1508,50.8465,82.90,266059,121540,2.19
E06000044,Portsmouth,-1.0702,50.8080,40.65,200052,85473,2.34
E06000045,Southampton,-1.4002,50.9204,50.49,228459,98254,2.33
E06000046,Isle of Wight,-1.3336,50.6713,380.47,133713,61085,2.19
E06000047,County Durham,-1.8405,54.6851,2232.08,500288,223803,2.24
E06000049,Cheshire East,-2.2930,53.1679,1168.83,365065,159441,2.29
E06000050,Cheshire West and Chester,-2.7030,53.1634,914.41,326236,141442,2.31
E06000051,Shropshire,-2.7367,52.6221,3196.28,298183,129674,2.30
E06000052,Cornwall,-4.6425,50.4502,3551.19,523432,230389,2.27
E06000053,Isles of Scilly,-6.3022,49.9233,15.78,2123,989,2.15
E06000054,Wiltshire,-1.9266,51.3288,3255.51,457954,194194,2.36
E06000055,Bedford,-0.4546,52.1963,475.13,154536,63812,2.42
E06000056,Central Bedfordshire,-0.4775,51.9990,716.31,252120,104399,2.41
E06000048,Northumberland,-2.0752,55.3004,5026.63,310591,138534,2.24
E07000004,Aylesbury Vale,-0.8775,51.9004,903.26,170651,69406,2.46
E07000005,Chiltern,-0.6211,51.6789,197.06,91871,36946,2.49
E07000006,South Bucks,-0.5848,51.5594,141.01,65819,26514,2.48
E07000007,Wycombe,-0.8088,51.6662,324.64,168958,67861,2.49
E07000008,Cambridge,0.1264,52.2002,41.28,107345,46714,2.30
E07000009,East Cambridgeshire,0.2832,52.3579,652.46,83056,34614,2.40
E07000010,Fenland,0.0090,52.5354,546.60,93934,40620,2.31
E07000011,Huntingdonshire,-0.2247,52.3532,913.41,166952,69333,2.41
E07000012,South Cambridgeshire,0.0910,52.1081,902.30,146779,59960,2.45
E07000026,Allerdale,-3.2810,54.6852,1256.09,94970,42345,2.24
E07000027,Barrow-in-Furness,-3.1998,54.1574,76.99,68392,31224,2.19
E07000028,Carlisle,-2.8070,54.9787,1038.32,106138,48342,2.20
E07000029,Copeland,-3.3766,54.4662,738.11,69312,30536,2.27
E07000030,Eden,-2.6268,54.6311,2158.04,51613,23043,2.24
E07000031,South Lakeland,-2.7811,54.2991,1552.80,100514,46552,2.16
E07000032,Amber Valley,-1.4622,53.0288,265.30,121167,52596,2.30
E07000033,Bolsover,-1.2723,53.2388,160.66,75251,32801,2.29
E07000034,Chesterfield,-1.4011,53.2557,65.93,102681,46796,2.19
E07000035,Derbyshire Dales,-1.7071,53.1233,796.59,69562,30744,2.26
E07000036,Erewash,-1.3509,52.9382,109.04,110939,48692,2.28
E07000037,High Peak,-1.8440,53.3857,538.59,89867,38946,2.31
E07000038,North East Derbyshire,-1.4425,53.1624,275.89,98240,43070,2.28
E07000039,South Derbyshire,-1.5349,52.8249,337.61,93133,38992,2.39
E07000040,East Devon,-3.2238,50.7576,814.58,129528,59071,2.19
E07000041,Exeter,-3.5137,50.7178,47.19,111808,49242,2.27
E07000042,Mid Devon,-3.5921,50.8688,911.67,76866,32758,2.35
E07000043,North Devon,-3.9269,51.0761,1086.84,91592,40001,2.29
E07000044,South Hams,-3.8199,50.3719,885.12,81805,36858,2.22
E07000045,Teignbridge,-3.6540,50.6102,673.98,121337,54003,2.25
E07000046,Torridge,-4.2173,50.9080,985.38,62887,27986,2.25
E07000047,West Devon,-4.0336,50.6649,1161.33,51914,22725,2.28
E07000048,Christchurch,-1.8157,50.7663,50.14,47298,21475,2.20
E07000049,East Dorset,-1.9774,50.8892,355.46,86193,37564,2.29
E07000050,North Dorset,-2.2604,50.9198,608.41,65572,28670,2.29
E07000051,Purbeck,-2.1262,50.6945,404.75,44334,19583,2.26
E07000052,West Dorset,-2.6006,50.7950,1083.86,96596,44386,2.18
E07000053,Weymouth and Portland,-2.4513,50.6324,42.23,63373,28535,2.22
E07000061,Eastbourne,0.2587,50.7741,44.33,96968,45012,2.15
E07000062,Hastings,0.5794,50.8677,30.36,88562,41159,2.15
E07000063,Lewes,0.0077,50.8334,292.53,95880,42181,2.27
E07000064,Rother,0.5431,50.9487,512.60,88149,40877,2.16
E07000065,Wealden,0.2052,50.9332,834.75,146039,62676,2.33
E07000066,Basildon,0.4751,51.5904,110.57,173372,72746,2.38
E07000067,Braintree,0.5759,51.9163,611.51,145463,61043,2.38
E07000068,Brentwood,0.2901,51.6411,153.03,72789,30646,2.38
E07000069,Castle Point,0.5881,51.5616,44.39,87385,36440,2.40
E07000070,Chelmsford,0.4912,51.7350,342.45,166182,69667,2.39
E07000071,Colchester,0.8598,51.8770,332.40,167080,71634,2.33
E07000072,Epping Forest,0.1541,51.7128,338.95,123623,51991,2.38
E07000073,Harlow,0.1039,51.7661,30.52,81551,34620,2.36
E07000074,Maldon,0.7739,51.7757,357.57,61097,25817,2.37
E07000075,Rochford,0.6835,51.5909,168.96,82736,33564,2.47
E07000076,Tendring,1.1092,51.8569,336.75,135867,62105,2.19
E07000077,Uttlesford,0.2945,51.9359,640.25,78295,31316,2.50
E07000078,Cheltenham,-2.0752,51.8986,46.50,112148,50929,2.20
E07000079,Cotswold,-1.9706,51.7725,1164.25,81319,36236,2.24
E07000080,Forest of Dean,-2.4776,51.8125,525.44,80040,34167,2.34
E07000081,Gloucester,-2.2326,51.8464,40.91,119955,50363,2.38
E07000082,Stroud,-2.3082,51.7200,460.96,111503,47794,2.33
E07000083,Tewkesbury,-2.2000,51.9348,415.16,81053,35126,2.31
E07000084,Basingstoke and Deane,-1.2202,51.2594,633.75,166468,69315,2.40
E07000085,East Hampshire,-0.9397,51.0577,514.56,113394,47258,2.40
E07000086,Eastleigh,-1.3294,50.9487,79.88,124266,52177,2.38
E07000087,Fareham,-1.2374,50.8539,74.74,110125,46579,2.36
E07000088,Gosport,-1.1673,50.8064,25.23,81766,35430,2.31
E07000089,Hart,-0.8832,51.2820,215.02,89369,35510,2.52
E07000090,Havant,-1.0040,50.8723,55.44,119422,51311,2.33
E07000091,New Forest,-1.5894,50.8575,753.47,173491,76839,2.26
E07000092,Rushmoor,-0.7681,51.2781,38.95,91890,36344,2.53
E07000093,Test Valley,-1.5021,51.1342,628.38,114478,47626,2.40
E07000094,Winchester,-1.2439,51.0300,660.59,111542,46865,2.38
E07000095,Broxbourne,-0.0507,51.7208,51.36,93267,37658,2.48
E07000096,Dacorum,-0.5510,51.7685,211.58,142845,59938,2.38
E07000098,Hertsmere,-0.2690,51.6802,100.51,98478,39778,2.48
E07000099,North Hertfordshire,-0.2231,51.9574,373.81,125817,53426,2.35
E07000102,Three Rivers,-0.4501,51.6563,88.94,86324,35108,2.46
E07000103,Watford,-0.4043,51.6717,21.45,89565,36681,2.44
E07000105,Ashford,0.8234,51.1310,580.81,116993,47787,2.45
E07000106,Canterbury,1.0963,51.2810,309.15,142562,60771,2.35
E07000107,Dartford,0.2453,51.4337,72.95,96376,40081,2.40
E07000108,Dover,1.2769,51.2117,314.90,109462,48310,2.27
E07000109,Gravesham,0.3987,51.3965,98.99,100976,40431,2.50
E07000110,Maidstone,0.5841,51.2357,393.51,152445,63447,2.40
E07000111,Sevenoaks,0.1889,51.2756,369.68,113622,47020,2.42
E07000112,Shepway,1.0008,51.0722,357.30,106151,47379,2.24
E07000113,Swale,0.7795,51.3239,374.24,133380,55585,2.40
E07000114,Thanet,1.3283,51.3525,103.50,131755,59513,2.21
E07000115,Tonbridge and Malling,0.3493,51.2606,240.87,119401,48140,2.48
E07000116,Tunbridge Wells,0.4716,51.1025,332.07,112622,47174,2.39
E07000117,Burnley,-2.2308,53.7741,111.02,86117,37550,2.29
E07000118,Chorley,-2.6192,53.6724,202.49,104277,44919,2.32
E07000119,Fylde,-2.9190,53.7971,164.78,74035,34885,2.12
E07000120,Hyndburn,-2.3896,53.7565,73.16,80088,34341,2.33
E07000121,Lancaster,-2.6603,54.0790,574.22,129433,34341,3.77
E07000122,Pendle,-2.1896,53.8864,169.25,88846,37348,2.38
E07000123,Preston,-2.7182,53.8220,142.61,134392,57567,2.33
E07000124,Ribble Valley,-2.4174,53.9245,584.98,55951,24045,2.33
E07000125,Rossendale,-2.2615,53.6848,137.24,67262,29058,2.31
E07000126,South Ribble,-2.7287,53.7267,113.08,108225,46102,2.35
E07000127,West Lancashire,-2.8689,53.6128,346.15,108689,45381,2.40
E07000128,Wyre,-2.8046,53.8999,281.36,105962,47281,2.24
E07000129,Blaby,-1.1989,52.5771,130.32,92894,38686,2.40
E07000130,Charnwood,-1.1369,52.7399,278.93,158719,66516,2.39
E07000131,Harborough,-0.9023,52.5377,592.92,84008,34898,2.41
E07000132,Hinckley and Bosworth,-1.4175,52.6088,298.24,104275,45377,2.30
E07000133,Melton,-0.8544,52.8033,480.75,49916,21490,2.32
E07000134,North West Leicestershire,-1.4221,52.7425,279.03,92697,39128,2.37
E07000135,Oadby and Wigston,-1.0930,52.5887,23.19,53765,21339,2.52
E07000136,Boston,-0.1122,52.9779,364.77,63736,27291,2.34
E07000137,East Lindsey,0.0205,53.2648,1763.94,133400,60890,2.19
E07000138,Lincoln,-0.5585,53.2192,35.54,87880,39825,2.21
E07000139,North Kesteven,-0.4767,53.0806,921.88,105980,45972,2.31
E07000140,South Holland,-0.0306,52.7876,751.10,87409,37264,2.35
E07000141,South Kesteven,-0.4956,52.8489,942.47,132493,57344,2.31
E07000142,West Lindsey,-0.5077,53.4004,1157.32,87850,38385,2.29
E07000143,Breckland,0.8187,52.5942,1304.86,127632,54519,2.34
E07000144,Broadland,1.2523,52.6962,554.41,122931,53336,2.30
E07000145,Great Yarmouth,1.6495,52.6844,173.47,96230,42079,2.29
E07000146,King's Lynn and West Norfolk,0.5333,52.7128,1437.53,145253,62977,2.31
E07000147,North Norfolk,1.1322,52.8338,964.07,99023,46046,2.15
E07000148,Norwich,1.2850,52.6401,38.85,127754,60319,2.12
E07000149,South Norfolk,1.3732,52.5122,908.28,122219,52809,2.31
E07000150,Corby,-0.7069,52.5070,79.04,60990,25215,2.42
E07000151,Daventry,-1.0145,52.3099,665.20,75886,31647,2.40
E07000152,East Northamptonshire,-0.5092,52.4791,509.60,84910,35662,2.38
E07000153,Kettering,-0.7677,52.4372,235.32,92521,39701,2.33
E07000154,Northampton,-0.8812,52.2378,80.60,208463,88731,2.35
E07000155,South Northamptonshire,-1.0813,52.1184,634.55,84497,34717,2.43
E07000156,Wellingborough,-0.7143,52.2926,163.49,74583,32057,2.33
E07000163,Craven,-2.1617,54.0538,1178.39,54375,24583,2.21
E07000164,Hambleton,-1.3405,54.3087,1313.06,87321,38117,2.29
E07000165,Harrogate,-1.5816,54.0771,1308.36,153821,67169,2.29
E07000166,Richmondshire,-1.9855,54.3576,1317.56,47344,20207,2.34
E07000167,Ryedale,-0.8428,54.2002,1505.28,50611,22524,2.25
E07000168,Scarborough,-0.5278,54.3465,817.96,106427,49435,2.15
E07000169,Selby,-1.1291,53.7333,600.79,82725,34559,2.39
E07000170,Ashfield,-1.2542,53.0975,110.12,118213,50931,2.32
E07000171,Bassetlaw,-0.9787,53.3560,638.73,109979,47667,2.31
E07000172,Broxtowe,-1.2594,52.9721,80.72,108570,46820,2.32
E07000173,Gedling,-1.1191,53.0243,119.88,112759,49349,2.28
E07000174,Mansfield,-1.1780,53.1670,76.06,103487,44928,2.30
E07000175,Newark and Sherwood,-0.9464,53.1096,651.83,112526,48773,2.31
E07000176,Rushcliffe,-1.0110,52.9124,408.88,108804,45835,2.37
E07000177,Cherwell,-1.2851,51.8872,587.74,138916,56728,2.45
E07000178,Oxford,-1.2441,51.7536,45.41,133241,55375,2.41
E07000179,South Oxfordshire,-1.0785,51.6229,679.08,131483,54104,2.43
E07000180,Vale of White Horse,-1.4854,51.6544,579.88,118044,49407,2.39
E07000181,West Oxfordshire,-1.5029,51.8399,714.32,102415,43241,2.37
E07000187,Mendip,-2.5418,51.1948,739.46,106031,46157,2.30
E07000188,Sedgemoor,-2.8825,51.1918,564.46,113056,48801,2.32
E07000189,South Somerset,-2.7759,50.9840,958.45,157903,69501,2.27
E07000190,Taunton Deane,-3.1654,51.0048,463.42,106852,46907,2.28
E07000191,West Somerset,-3.5049,51.1199,728.23,33282,15623,2.13
E07000192,Cannock Chase,-1.9828,52.7017,78.90,96791,40664,2.38
E07000193,East Staffordshire,-1.8144,52.8365,390.19,111488,47251,2.36
E07000194,Lichfield,-1.7605,52.6962,331.57,98893,41224,2.40
E07000195,Newcastle-under-Lyme,-2.3263,53.0034,211.45,119708,52574,2.28
E07000196,South Staffordshire,-2.1549,52.6969,407.91,106157,44458,2.39
E07000197,Stafford,-2.1648,52.8479,597.95,127609,55703,2.29
E07000198,Staffordshire Moorlands,-1.9933,53.0692,577.10,95860,41772,2.29
E07000199,Tamworth,-1.6845,52.6203,31.06,76446,31617,2.42
E07000200,Babergh,0.9162,52.0642,595.86,86170,37522,2.30
E07000201,Forest Heath,0.5276,52.3333,377.74,58175,25376,2.29
E07000202,Ipswich,1.1633,52.0579,39.37,131262,57298,2.29
E07000203,Mid Suffolk,1.0970,52.2186,869.54,95254,40306,2.36
E07000204,St Edmundsbury,0.6753,52.2612,657.48,107942,45802,2.36
E07000205,Suffolk Coastal,1.4101,52.1778,892.76,121791,53558,2.27
E07000206,Waveney,1.5632,52.4352,368.57,113519,50883,2.23
E07000207,Elmbridge,-0.3944,51.3610,96.24,129483,52922,2.45
E07000208,Epsom and Ewell,-0.2617,51.3395,34.14,74026,29784,2.49
E07000209,Guildford,-0.5626,51.2537,271.69,130920,53973,2.43
E07000210,Mole Valley,-0.3060,51.2275,257.59,83985,35828,2.34
E07000211,Reigate and Banstead,-0.1987,51.2585,128.94,134346,55423,2.42
E07000212,Runnymede,-0.5386,51.3927,78.14,77346,32714,2.36
E07000213,Spelthorne,-0.4625,51.4155,50.58,94837,39512,2.40
E07000214,Surrey Heath,-0.6899,51.3361,95.17,84440,33546,2.52
E07000215,Tandridge,-0.0481,51.2358,248.72,80916,33342,2.43
E07000216,Waverley,-0.6234,51.1569,345.32,117219,49280,2.38
E07000217,Woking,-0.5798,51.3084,63.69,98282,39467,2.49
E07000218,North Warwickshire,-1.6242,52.5648,284.00,61468,25812,2.38
E07000219,Nuneaton and Bedworth,-1.4797,52.5009,78.20,124410,52711,2.36
E07000220,Rugby,-1.3183,52.3823,353.50,98180,41875,2.34
E07000221,Stratford-on-Avon,-1.6357,52.1615,977.63,118853,51928,2.29
E07000222,Warwick,-1.5837,52.3014,283.63,134590,58679,2.29
E07000223,Adur,-0.3243,50.8457,42.46,60424,26957,2.24
E07000224,Arun,-0.6500,50.8432,221.66,145744,66706,2.18
E07000225,Chichester,-0.7163,50.9418,786.52,110837,49848,2.22
E07000226,Crawley,-0.1953,51.1236,44.89,105859,42727,2.48
E07000227,Horsham,-0.3812,51.0027,530.74,128633,54923,2.34
E07000228,Mid Sussex,-0.1027,51.0595,333.55,137291,57409,2.39
E07000229,Worthing,-0.4013,50.8331,32.44,102752,47044,2.18
E07000234,Bromsgrove,-2.0038,52.3617,216.62,90833,38290,2.37
E07000235,Malvern Hills,-2.3309,52.1676,578.43,72422,32212,2.25
E07000236,Redditch,-1.9471,52.2854,54.54,83745,34722,2.41
E07000237,Worcester,-2.2102,52.1948,33.26,96854,42042,2.30
E07000238,Wychavon,-2.0161,52.1289,662.75,115545,49466,2.34
E07000239,Wyre Forest,-2.2349,52.3853,196.07,96958,42985,2.26
E07000100,St Albans,-0.3407,51.7736,161.97,139058,56140,2.48
E07000104,Welwyn Hatfield,-0.1852,51.7609,129.83,106830,43613,2.45
E07000097,East Hertfordshire,0.0027,51.8648,475.59,135762,56577,2.40
E07000101,Stevenage,-0.1899,51.9054,26.11,83405,34898,2.39
E08000001,Bolton,-2.4795,53.5845,140.45,274855,116371,2.36
E08000002,Bury,-2.3088,53.5931,99.91,183025,78113,2.34
E08000003,Manchester,-2.2336,53.4701,116.22,481030,204969,2.35
E08000004,Oldham,-2.0527,53.5577,141.95,223170,89703,2.49
E08000005,Rochdale,-2.1478,53.6074,158.45,209552,87552,2.39
E08000006,Salford,-2.3849,53.4793,96.70,228346,103556,2.21
E08000007,Stockport,-2.1247,53.3912,126.03,280915,121979,2.30
E08000008,Tameside,-2.0770,53.4787,102.91,217736,94953,2.29
E08000009,Trafford,-2.3657,53.4167,105.98,225277,94484,2.38
E08000010,Wigan,-2.5725,53.5145,187.29,315794,136386,2.32
E08000011,Knowsley,-2.8330,53.4379,87.53,144990,61323,2.36
E08000012,Liverpool,-2.9136,53.4083,110.91,450085,206515,2.18
E08000013,St. Helens,-2.7031,53.4586,135.49,173958,75736,2.30
E08000014,Sefton,-2.9920,53.4821,152.70,269697,117930,2.29
E08000015,Wirral,-3.0650,53.3745,157.74,316384,140583,2.25
E08000016,Barnsley,-1.5493,53.5258,328.40,229539,100734,2.28
E08000017,Doncaster,-1.1089,53.5270,568.98,297200,126487,2.35
E08000018,Rotherham,-1.2865,53.3955,287.36,255334,108293,2.36
E08000019,Sheffield,-1.5425,53.4036,367.50,539064,229928,2.34
E08000021,Newcastle upon Tyne,-1.6530,55.0210,114.42,271212,117153,2.32
E08000022,North Tyneside,-1.5092,55.0290,82.31,199142,91295,2.18
E08000023,South Tyneside,-1.4470,54.9699,64.68,146729,67167,2.18
E08000024,Sunderland,-1.4334,54.8572,138.57,271884,119758,2.27
E08000025,Birmingham,-1.8814,52.4840,267.42,1051366,410736,2.56
E08000026,Coventry,-1.5191,52.4142,98.30,307730,128592,2.39
E08000027,Dudley,-2.1017,52.4951,97.28,310398,129867,2.39
E08000028,Sandwell,-2.0077,52.5148,85.27,305928,121498,2.52
E08000029,Solihull,-1.7156,52.4310,178.37,205087,86056,2.38
E08000030,Walsall,-1.9704,52.6050,104.84,267397,107822,2.48
E08000031,Wolverhampton,-2.1275,52.5979,69.38,245526,102177,2.40
E08000032,Bradford,-1.8739,53.8438,367.28,515315,199296,2.59
E08000033,Calderdale,-1.9618,53.7205,363.64,202376,88621,2.28
E08000034,Kirklees,-1.7809,53.6423,408.74,416840,173525,2.40
E08000035,Leeds,-1.5074,53.8227,551.44,731373,320596,2.28
E08000036,Wakefield,-1.4209,53.6592,339.43,322264,140414,2.30
E08000020,Gateshead,-1.6868,54.9312,143.01,197726,89154,2.22
E09000001,City of London,-0.0935,51.5156,2.93,7187,4385,1.64
E09000002,Barking and Dagenham,0.1295,51.5455,36.23,184901,69681,2.65
E09000003,Barnet,-0.2182,51.6111,86.96,352597,135916,2.59
E09000004,Bexley,0.1462,51.4582,60.86,230902,92604,2.49
E09000005,Brent,-0.2757,51.5644,43.36,308895,110286,2.80
E09000006,Bromley,0.0392,51.3727,149.74,307023,130862,2.35
E09000007,Camden,-0.1629,51.5431,21.31,212443,97534,2.18
E09000008,Croydon,-0.0776,51.3660,86.96,360230,145010,2.48
E09000009,Ealing,-0.3141,51.5244,55.40,334725,124082,2.70
E09000010,Enfield,-0.0815,51.6489,82.37,310066,119916,2.59
E09000011,Greenwich,0.0501,51.4640,47.51,249991,101045,2.47
E09000012,Hackney,-0.0605,51.5549,19.20,244433,101690,2.40
E09000013,Hammersmith and Fulham,-0.2174,51.4874,16.85,180652,80590,2.24
E09000014,Haringey,-0.1067,51.5877,29.98,253236,101955,2.48
E09000015,Harrow,-0.3360,51.5947,50.48,236970,84268,2.81
E09000016,Havering,0.2354,51.5652,112.56,235671,97199,2.42
E09000017,Hillingdon,-0.4418,51.5366,115.96,267227,100214,2.67
E09000018,Hounslow,-0.3784,51.4624,56.99,251961,94902,2.65
E09000019,Islington,-0.1099,51.5455,15.06,200134,93556,2.14
E09000020,Kensington and Chelsea,-0.1898,51.4964,11.97,155939,78536,1.99
E09000021,Kingston upon Thames,-0.2837,51.3930,37.29,156358,63639,2.46
E09000022,Lambeth,-0.1139,51.4644,26.57,300101,130017,2.31
E09000023,Lewisham,-0.0173,51.4423,35.53,273342,116091,2.35
E09000024,Merton,-0.1887,51.4106,37.38,198217,78757,2.52
E09000025,Newham,0.0274,51.5313,36.47,306009,101519,3.01
E09000026,Redbridge,0.0701,51.5859,56.17,277323,99105,2.80
E09000027,Richmond upon Thames,-0.2891,51.4403,58.29,184098,79835,2.31
E09000028,Southwark,-0.0731,51.4659,28.82,282560,120422,2.35
E09000029,Sutton,-0.1723,51.3576,44.26,188695,78174,2.41
E09000030,Tower Hamlets,-0.0364,51.5155,19.65,250343,101257,2.47
E09000031,Waltham Forest,-0.0188,51.5946,38.93,256615,96861,2.65
E09000032,Wandsworth,-0.2002,51.4524,35.07,301648,130493,2.31
E09000033,Westminster,-0.1530,51.5122,21.56,213208,105772,2.02
S12000005,Clackmannanshire,-3.7534,56.1472,159.24,50439,22734,2.22
S12000006,Dumfries and Galloway,-4.0286,55.0962,6435.69,149341,67980,2.20
S12000008,East Ayrshire,-4.2906,55.4967,1271.16,121306,53919,2.25
S12000010,East Lothian,-2.7243,55.9421,679.93,97819,42905,2.28
S12000011,East Renfrewshire,-4.3606,55.7487,173.96,89988,37225,2.42
S12000013,Na h-Eileanan Siar,-6.6572,58.1994,3064.38,27318,12576,2.17
S12000014,Falkirk,-3.7706,55.9960,296.51,154192,68732,2.24
S12000015,Fife,-2.9824,56.2312,1325.24,357440,160952,2.22
S12000017,Highland,-4.6609,57.5867,26138.19,228364,102091,2.24
S12000018,Inverclyde,-4.7539,55.9003,161.90,80261,37434,2.14
S12000019,Midlothian,-3.1174,55.8211,354.72,82257,34978,2.35
S12000020,Moray,-3.2019,57.4768,2238.80,91203,40062,2.28
S12000021,North Ayrshire,-4.7248,55.7279,884.15,136609,62498,2.19
S12000023,Orkney Islands,-2.9003,58.9433,1008.12,21151,9725,2.17
S12000024,Perth and Kinross,-3.8848,56.5753,5382.62,142139,64777,2.19
S12000026,Scottish Borders,-2.8587,55.5259,4740.85,112589,52498,2.14
S12000027,Shetland Islands,-1.3734,60.5050,1451.11,22981,9950,2.31
S12000028,South Ayrshire,-4.7290,55.2301,1224.36,111270,51286,2.17
S12000029,South Lanarkshire,-3.8327,55.6045,1774.94,310501,139188,2.23
S12000030,Stirling,-4.3260,56.2495,2255.00,85874,37566,2.29
S12000033,Aberdeen City,-2.2040,57.1670,185.55,214243,103371,2.07
S12000034,Aberdeenshire,-2.7920,57.2347,6316.88,250471,104714,2.39
S12000035,Argyll and Bute,-5.2211,56.2894,6982.55,85694,40125,2.14
S12000036,City of Edinburgh,-3.2783,55.9112,263.77,462334,223051,2.07
S12000038,Renfrewshire,-4.5683,55.8486,261.41,172717,80902,2.13
S12000039,West Dunbartonshire,-4.5207,56.0014,176.92,90028,42167,2.14
S12000040,West Lothian,-3.6091,55.8992,429.68,173312,73398,2.36
S12000041,Angus,-2.8919,56.7248,2185.31,114445,51616,2.22
S12000042,Dundee City,-2.9709,56.4776,59.43,142101,69193,2.05
S12000044,North Lanarkshire,-3.9514,55.8681,471.68,335317,145998,2.30
S12000045,East Dunbartonshire,-4.2242,55.9583,174.47,104431,43473,2.40
S12000046,Glasgow City,-4.2148,55.8765,175.62,578251,285693,2.02
W06000001,Isle of Anglesey,-4.3229,53.2794,713.62,68941,30594,2.25
W06000002,Gwynedd,-3.8156,52.8983,2550.41,117974,52473,2.25
W06000003,Conwy,-3.7465,53.1474,1131.23,112531,51177,2.20
W06000004,Denbighshire,-3.3476,53.0883,837.27,92483,40546,2.28
W06000005,Flintshire,-3.1760,53.2150,438.21,151679,63781,2.38
W06000006,Wrexham,-2.9920,53.0017,503.28,133244,57029,2.34
W06000008,Ceredigion,-3.9499,52.2980,1791.29,71444,31562,2.26
W06000009,Pembrokeshire,-4.9082,51.8551,1616.66,120545,53122,2.27
W06000010,Carmarthenshire,-4.2111,51.8950,2370.19,181227,78829,2.30
W06000011,Swansea,-3.9672,51.6581,378.21,234363,103497,2.26
W06000012,Neath Port Talbot,-3.7464,51.6445,443.30,138682,60393,2.30
W06000013,Bridgend,-3.6136,51.5606,250.51,136842,58515,2.34
W06000014,Vale of Glamorgan,-3.3980,51.4484,332.21,124259,53505,2.32
W06000015,Cardiff,-3.2221,51.5025,141.91,334551,142557,2.35
W06000016,Rhondda Cynon Taf,-3.4136,51.6218,422.98,231885,99663,2.33
W06000018,Caerphilly,-3.1975,51.6500,278.10,177755,74479,2.39
W06000019,Blaenau Gwent,-3.1859,51.7536,109.02,69239,30416,2.28
W06000020,Torfaen,-3.0510,51.6984,126.05,90360,38524,2.35
W06000021,Monmouthshire,-2.9028,51.7783,849.45,89694,38233,2.35
W06000022,Newport,-2.8977,51.5823,190.78,144103,61172,2.36
W06000023,Powys,-3.4353,52.3486,5195.78,131047,58345,2.25
W06000024,Merthyr Tydfil,-3.3642,51.7486,112.19,58334,24264,2.40